瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),钦拌 老荤樊(MJ/m2)
184,力林,2010-12-01,13,9.7,17.8,,10.37
184,力林,2010-12-02,13,10.9,14.6,6,2.45
184,力林,2010-12-03,8.2,6.7,14.2,0,9.17
184,力林,2010-12-04,8.1,4.1,12.4,,13.51
184,力林,2010-12-05,11.4,6.6,16.9,,12.93
184,力林,2010-12-06,9.3,5.8,13,,3.19
184,力林,2010-12-07,5.6,5.2,6.7,,3.5
184,力林,2010-12-08,7.2,3.5,9.6,.2,3.66
184,力林,2010-12-09,6.3,4.5,7.6,,7.75
184,力林,2010-12-10,10.1,2.9,15.3,,11.98
184,力林,2010-12-11,6.6,2.1,13.1,,5.81
184,力林,2010-12-12,7.1,1,10.2,6,2.86
184,力林,2010-12-13,10.6,8.9,12.2,43,.64
184,力林,2010-12-14,5.9,2.5,9,,2.09
184,力林,2010-12-15,2.1,.8,2.9,.5,3.1
184,力林,2010-12-16,2.6,.6,4.4,10,2.77
184,力林,2010-12-17,6.8,4.3,8.1,.2,3.33
184,力林,2010-12-18,7.6,3.9,11.5,,11.48
184,力林,2010-12-19,11.9,5.2,17.2,0,11.01
184,力林,2010-12-20,9.3,6.4,12.3,,11.3
184,力林,2010-12-21,9.1,6.1,13.7,,7.81
184,力林,2010-12-22,7.8,5.6,11.2,,10.58
184,力林,2010-12-23,6.8,4.2,11.4,,7.63
184,力林,2010-12-24,1,.1,4.3,.2,3.19
184,力林,2010-12-25,1.7,-.2,3.7,2.5,2.92
184,力林,2010-12-26,3.4,1.3,5,4.2,1.83
184,力林,2010-12-27,7.3,4.6,9.3,0,7.28
184,力林,2010-12-28,7.9,4.6,11.2,.5,4.02
184,力林,2010-12-29,5.5,4.3,7.5,,9.24
184,力林,2010-12-30,3.9,-.4,8.7,1.9,3.74
184,力林,2010-12-31,1.6,-.6,3.1,7.3,3.96
184,力林,2011-01-01,2.5,.9,3.2,2.5,4.69
184,力林,2011-01-02,3.5,2.8,4.2,,3.53
184,力林,2011-01-03,3.5,2.7,4.1,.2,2.59
184,力林,2011-01-04,4,2.3,4.6,2.5,1.34
184,力林,2011-01-05,5.1,4.4,6,,1.7
184,力林,2011-01-06,2.9,1.9,4.6,.5,3.38
184,力林,2011-01-07,2.4,2.1,3,,4.22
184,力林,2011-01-08,4.6,1.8,6.3,,3.47
184,力林,2011-01-09,3.5,.2,6.9,0,1.98
184,力林,2011-01-10,.5,0,1.1,,4.01
184,力林,2011-01-11,2.5,-.1,4.8,.7,2.27
184,力林,2011-01-12,2.1,.7,4.5,0,3.49
184,力林,2011-01-13,2.1,.4,5.1,,9.89
184,力林,2011-01-14,4.1,.4,7.4,,9.05
184,力林,2011-01-15,.3,-2.8,4.3,2,3.15
184,力林,2011-01-16,-.7,-2.3,.2,1.8,3.79
184,力林,2011-01-17,1.4,-.4,2.6,,4.53
184,力林,2011-01-18,2.7,1.5,3.6,.1,2.29
184,力林,2011-01-19,3,2.4,4.5,,5.54
184,力林,2011-01-20,2.3,1.1,3.4,,2.85
184,力林,2011-01-21,1.9,.8,2.9,,3.71
184,力林,2011-01-22,3.3,.1,6.3,,9.96
184,力林,2011-01-23,4.1,.3,8,1.5,9.7
184,力林,2011-01-24,1.6,.6,3.8,.2,2.66
184,力林,2011-01-25,2.1,1,3,,2
184,力林,2011-01-26,1.8,.8,3.8,,4.75
184,力林,2011-01-27,1.3,-.1,3.4,,12.84
184,力林,2011-01-28,1.5,.6,3.5,,10.02
184,力林,2011-01-29,1.2,.1,3.2,0,6.15
184,力林,2011-01-30,-.1,-1.8,1.2,3.1,3.9
184,力林,2011-01-31,1.8,-1,2.8,.5,3.77
184,力林,2011-02-01,4.8,1.1,8.6,,13.99
184,力林,2011-02-02,5.9,3.1,9.2,0,11.06
184,力林,2011-02-03,6.8,2.3,11.4,,13.67
184,力林,2011-02-04,8,4.7,12.6,,11.69
184,力林,2011-02-05,6.4,4,10.2,,13.45
184,力林,2011-02-06,9.7,3.5,14.7,,13.72
184,力林,2011-02-07,7.4,3.4,10.5,,14.47
184,力林,2011-02-08,8.8,6.4,10.9,9.5,1.81
184,力林,2011-02-09,5.6,3.8,7.9,,12.25
184,力林,2011-02-10,3.2,2.1,4,5,1.41
184,力林,2011-02-11,2.7,2,3.8,,5.89
184,力林,2011-02-12,.3,-1.2,2.4,.6,6.51
184,力林,2011-02-13,1.2,-.4,2.3,,3.86
184,力林,2011-02-14,2,1.2,3.4,.5,6.48
184,力林,2011-02-15,2.6,1.3,4.3,,5.58
184,力林,2011-02-16,6.7,1.3,10.6,5,6.69
184,力林,2011-02-17,5.9,4.1,8.5,8,5.3
184,力林,2011-02-18,5.9,2.9,8.9,,15.88
184,力林,2011-02-19,7.7,4.4,11.1,,10.06
184,力林,2011-02-20,8.2,3.1,12.7,,16.77
184,力林,2011-02-21,9,6.7,10.9,,13.72
184,力林,2011-02-22,9.6,7.4,11.9,,9.65
184,力林,2011-02-23,11.1,8.4,14.2,,14.23
184,力林,2011-02-24,11.3,8.9,14.1,,12.49
184,力林,2011-02-25,8.7,6.4,12.9,,16.52
184,力林,2011-02-26,12.3,7,16.1,0,18.41
184,力林,2011-02-27,15.9,12.6,22.3,4.5,5.58
184,力林,2011-02-28,8.6,7.8,12.7,2,1.77
184,力林,2011-03-01,5.1,3.6,8.2,9,1.26
184,力林,2011-03-02,4.5,3.3,6.5,,17.76
184,力林,2011-03-03,3.5,2.1,5.8,,11.83
184,力林,2011-03-04,4,2.4,6,,11.89
184,力林,2011-03-05,6,1,10.2,,17.93
184,力林,2011-03-06,8,7.3,8.6,.2,3.16
184,力林,2011-03-07,6.3,4.9,7.5,,19.38
184,力林,2011-03-08,7.4,4.6,10,,20.47
184,力林,2011-03-09,6.5,5.3,8.4,,19.31
184,力林,2011-03-10,6.6,4.6,8.8,,22.03
184,力林,2011-03-11,9.7,5.2,13.7,,21.36
184,力林,2011-03-12,10.8,6.1,16.2,,17.99
184,力林,2011-03-13,11.8,7.5,15.7,,19.13
184,力林,2011-03-14,10.9,7.7,14,.1,5.48
184,力林,2011-03-15,6.1,4.3,8.3,,14.95
184,力林,2011-03-16,5.4,3.1,9.1,,18.59
184,力林,2011-03-17,5.6,3.8,8.6,,21.72
184,力林,2011-03-18,8.6,3.2,12.8,,14.58
184,力林,2011-03-19,13,8.4,15.6,0,14.33
184,力林,2011-03-20,12.6,9.4,18.7,1.5,6.81
184,力林,2011-03-21,9.4,7.7,10.3,21.5,1.82
184,力林,2011-03-22,5.7,4.5,8.2,,13.21
184,力林,2011-03-23,5.7,4.1,7.8,,18.27
184,力林,2011-03-24,8.7,5,12.4,.1,20.57
184,力林,2011-03-25,6.4,5.5,8.4,,21.32
184,力林,2011-03-26,6.2,4.3,8.9,,24.34
184,力林,2011-03-27,8,2.7,11.9,,22.16
184,力林,2011-03-28,9.9,7.6,12.9,,21.02
184,力林,2011-03-29,8,6.9,10.4,0,9
184,力林,2011-03-30,9.2,4.6,13.6,,24.01
184,力林,2011-03-31,10.9,6.9,15.3,,24.09
184,力林,2011-04-01,12,6.7,16.5,,24.07
184,力林,2011-04-02,12.3,10.5,14.7,,10.7
184,力林,2011-04-03,9.4,8.5,12.2,20.5,1.28
184,力林,2011-04-04,10.1,7.7,12.6,,25.86
184,力林,2011-04-05,10.3,6.5,13.4,,26.58
184,力林,2011-04-06,13.4,6.8,17,1,21.48
184,力林,2011-04-07,15.4,11.4,19.8,11,5.63
184,力林,2011-04-08,10.9,9.2,13.2,4,17.13
184,力林,2011-04-09,11.2,6.4,15.6,,24.62
184,力林,2011-04-10,13.1,7.2,17.7,,23.95
184,力林,2011-04-11,11.1,8.8,14.5,.3,26.13
184,力林,2011-04-12,11.7,6.2,15.8,,28.07
184,力林,2011-04-13,12.6,8.7,16.4,,25.23
184,力林,2011-04-14,13.9,6.8,18.8,,25.21
184,力林,2011-04-15,15.9,13.7,19.6,,20.55
184,力林,2011-04-16,13,10.7,16.2,,15.59
184,力林,2011-04-17,12.6,10.1,15.1,,24.9
184,力林,2011-04-18,10.3,8,12.7,.5,17.43
184,力林,2011-04-19,10.6,7.9,13.4,,26.62
184,力林,2011-04-20,12.2,7.6,16.6,,26.63
184,力林,2011-04-21,14.7,9,18.7,,19.68
184,力林,2011-04-22,14.2,9.7,18.4,3,3.39
184,力林,2011-04-23,11.6,8.7,14.9,,26.25
184,力林,2011-04-24,12.2,9.3,15.4,9,22.91
184,力林,2011-04-25,15.4,10.8,21.3,,25.42
184,力林,2011-04-26,21.3,15.3,26.3,,23.82
184,力林,2011-04-27,13.2,10.4,20,,14.02
184,力林,2011-04-28,12,9.9,14.7,,28.62
184,力林,2011-04-29,15.6,8.8,21.2,,24.58
184,力林,2011-04-30,22.5,18.2,26.5,2,11.95
184,力林,2011-05-01,16.1,12,18.5,,24.69
184,力林,2011-05-02,15.4,11.9,19.7,,22.97
184,力林,2011-05-03,15.6,13.8,18.3,.5,15.27
184,力林,2011-05-04,15.1,10.5,18.2,,22.57
184,力林,2011-05-05,17.7,12.9,22.7,,27.51
184,力林,2011-05-06,18.4,14.9,25.2,,19.66
184,力林,2011-05-07,17.4,15.9,19.6,,16.98
184,力林,2011-05-08,15.9,14.3,18,,17.88
184,力林,2011-05-09,23.9,15.3,29.8,1.5,20.11
184,力林,2011-05-10,25.2,23.7,27.5,1,21.88
184,力林,2011-05-11,22.5,15.8,26.5,9,10.2
184,力林,2011-05-12,16.3,14.5,19.7,.5,16.31
184,力林,2011-05-13,17.7,14.8,20.8,,29.41
184,力林,2011-05-14,18.7,15.7,23.3,,27.37
